transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-6b7b-83b3cc6c1d13,usr_00441,1786461275.3232903,22.44,15,1,utilities,online,0.04,0.6,0.715,3.4,3.43,13291.7,0,0,142.46,0.63,0,0
00000000-0000-0000-4fc1-f78ea1a4f5ab,usr_00128,1786461284.794329,18.08,15,1,utilities,p2p,0.04,0.45,0.561,2.69,20.08,3008.0,0,1,98.96,0.55,0,0
00000000-0000-0000-7736-3c7c202e5026,usr_00853,1786461312.5181205,22.5,15,1,grocery,pos_contactless,0.05,0.1,0.963,5.82,0.14,910.7,0,1,247.9,0.64,0,0
00000000-0000-0000-5192-49b99aba2ed1,usr_00309,1786461315.9501417,92.33,15,1,utilities,online,0.04,0.6,0.788,22.8,1.97,20933.0,0,0,362.61,0.76,0,0
00000000-0000-0000-130c-2dcdf23dd52e,usr_00437,1786461360.8969352,19.27,15,1,grocery,online,0.05,0.6,0.577,7.83,0.29,25602.7,0,0,58.26,1.32,0,0
00000000-0000-0000-2564-cd659a728282,usr_00191,1786461379.388133,18.83,15,1,grocery,pos_contactless,0.05,0.1,0.701,2.36,8.11,86400.0,0,0,0.0,0.63,0,0
00000000-0000-0000-118c-cb2edfe32bb0,usr_00423,1786461402.0304582,10.8,15,1,electronics,pos_contactless,0.65,0.1,0.642,22.99,2.28,26841.8,0,0,76.39,0.99,0,0
00000000-0000-0000-541a-65d09f49cdfe,usr_00126,1786461444.5281692,113.91,15,1,grocery,online,0.05,0.6,0.679,2.04,5.1,29970.3,0,0,492.73,1.16,0,0
00000000-0000-0000-502d-d599c6fb4ead,usr_00809,1786461461.4900415,30.05,15,1,grocery,pos_chip,0.05,0.05,0.775,9.76,4.37,13171.3,0,0,58.04,1.04,0,0
00000000-0000-0000-135e-01b7589a221f,usr_00562,1786461484.299876,35.84,15,1,health,pos_chip,0.08,0.05,0.959,7.74,2.54,60659.9,0,0,41.24,0.87,0,0
00000000-0000-0000-3ee4-b83e0ec38d16,usr_00239,1786461503.352378,34.36,15,1,utilities,online,0.04,0.6,0.773,24.93,2.19,2295.3,0,1,108.22,0.95,0,0
00000000-0000-0000-4baa-b9dc80a051cf,usr_00247,1786461505.0590577,78.84,15,1,grocery,online,0.05,0.6,0.852,1.58,0.04,72886.7,0,0,33.59,2.35,0,0
00000000-0000-0000-5a3d-e27f3232079b,usr_00999,1786461510.2026699,49.37,15,1,general_retail,pos_chip,0.15,0.05,0.924,2.85,7.09,45036.3,0,0,410.18,0.24,0,0
00000000-0000-0000-5564-69d8cf31328b,usr_00058,1786461549.6850152,39.4,15,1,restaurant,online,0.1,0.6,0.851,22.27,6.17,40510.6,0,0,55.41,1.42,0,0
00000000-0000-0000-485d-2c07574bb1ca,usr_00543,1786461635.8512268,12.23,15,1,utilities,pos_contactless,0.04,0.1,0.922,10.27,3.44,34520.0,0,0,53.2,0.69,0,0
00000000-0000-0000-4340-2b3deaad47f8,usr_00764,1786461640.2599888,78.1,15,1,gaming,online,0.7,0.6,0.942,9.75,3.6,652.3,0,1,164.0,1.9,1,0
00000000-0000-0000-7a1d-2825f8f5976a,usr_00737,1786461653.345029,56.44,15,1,grocery,atm,0.05,0.25,0.567,17.17,6.72,945.2,0,1,271.8,0.83,0,0
00000000-0000-0000-0153-c29e39235afe,usr_00082,1786461660.8588026,38.88,15,1,travel,pos_chip,0.4,0.05,0.798,14.32,19.82,37852.7,0,0,102.72,1.51,0,0
00000000-0000-0000-1cf9-9ccb57583343,usr_00964,1786461686.8839972,43.45,15,1,gaming,pos_contactless,0.7,0.1,0.771,4.28,10.31,10028.6,0,0,25.7,1.69,0,0
00000000-0000-0000-1edf-f81be6c24f57,usr_00863,1786461706.5691152,58.98,15,1,travel,online,0.4,0.6,0.777,2.29,0.61,86400.0,0,0,0.0,1.69,0,0
00000000-0000-0000-21eb-0c377eda3e8e,usr_00599,1786461707.5929854,9.99,15,1,general_retail,p2p,0.15,0.45,0.809,7.03,20.39,17578.7,0,0,69.46,0.72,0,0
00000000-0000-0000-6425-7fdcca85f72b,usr_00265,1786461793.5869992,42.98,15,1,restaurant,p2p,0.1,0.45,0.892,3.96,0.81,5869.6,0,0,306.11,0.42,0,0
00000000-0000-0000-1896-ca1a8115eb06,usr_00946,1786461858.0063174,28.21,15,1,gaming,pos_chip,0.7,0.05,0.89,19.52,5.81,24742.0,0,0,160.74,0.53,0,0
00000000-0000-0000-6fce-c7e86bba991a,usr_00995,1786461889.6193619,59.69,15,1,grocery,online,0.05,0.6,0.799,0.36,11.89,47706.0,0,0,165.46,1.08,0,0
00000000-0000-0000-71fc-7ea7a8196265,usr_00247,1786461909.0214784,80.64,15,1,grocery,pos_contactless,0.05,0.1,0.582,5.04,6.12,404.0,0,1,112.43,1.43,0,0
00000000-0000-0000-214c-92bd96c4cba9,usr_00445,1786461917.4989336,7.59,15,1,travel,pos_contactless,0.4,0.1,0.697,14.92,1.51,5416.6,0,0,33.23,0.69,0,0
00000000-0000-0000-4df6-502271a74f43,usr_00892,1786461930.13842,22.25,15,1,utilities,pos_contactless,0.04,0.1,0.887,7.38,2.09,10021.4,0,0,132.09,1.01,0,0
00000000-0000-0000-1be9-4f79dcbf850e,usr_00621,1786461940.153304,17.73,15,1,utilities,pos_chip,0.04,0.05,0.756,10.63,6.21,2771.7,0,1,185.45,0.57,0,0
00000000-0000-0000-1918-8030564669f4,usr_00511,1786461952.9278626,15.32,15,1,restaurant,pos_contactless,0.1,0.1,0.857,3.91,7.2,5497.3,0,0,78.51,0.59,0,0
00000000-0000-0000-2584-6b371302c302,usr_00313,1786461954.7765694,57.5,15,1,grocery,atm,0.05,0.25,0.841,9.05,2.07,30315.6,0,0,83.63,2.06,0,0
00000000-0000-0000-33c0-f1145a1133c6,usr_00240,1786462001.619834,18.31,15,1,health,pos_contactless,0.08,0.1,0.927,14.87,1.41,30139.0,0,0,52.88,1.04,0,0
00000000-0000-0000-6eca-fad0831e68c3,usr_00042,1786462023.0477972,12.58,15,1,travel,pos_chip,0.4,0.05,0.848,4.75,10.26,2023.3,0,2,100.87,0.5,0,0
00000000-0000-0000-59d6-cef845497576,usr_00594,1786462037.411343,29.17,15,1,utilities,pos_chip,0.04,0.05,0.883,5.38,8.19,19565.5,0,0,67.01,1.74,0,0
00000000-0000-0000-1008-0ebb1b2687f9,usr_00824,1786462067.602679,9.7,15,1,restaurant,pos_contactless,0.1,0.1,0.953,1.32,7.45,86400.0,0,0,0.0,0.9,0,0
00000000-0000-0000-0e00-64207766d6ab,usr_00858,1786462098.195801,4.46,15,1,general_retail,online,0.15,0.6,0.938,14.24,0.41,13046.7,0,0,24.81,0.36,0,0
00000000-0000-0000-457e-bd3423350b6e,usr_00308,1786462098.9178915,52.38,15,1,grocery,pos_contactless,0.05,0.1,0.554,2.95,5.37,46450.9,0,0,113.41,0.46,0,0
00000000-0000-0000-68e4-d8ea0228ac04,usr_00604,1786462103.199426,19.31,15,1,utilities,pos_contactless,0.04,0.1,0.904,0.21,2.91,19141.9,0,0,58.27,0.99,0,0
00000000-0000-0000-11d4-db3cb3240dc0,usr_00568,1786462119.6474886,69.41,15,1,restaurant,online,0.1,0.6,0.788,13.23,6.25,31984.0,0,0,134.85,1.54,0,0
00000000-0000-0000-4b1c-a6bf6c58b04e,usr_00313,1786462161.8706925,37.33,15,1,electronics,pos_chip,0.65,0.05,0.898,4.76,15.81,207.1,1,1,141.13,1.06,0,0
00000000-0000-0000-4c1a-7ec39fb15be2,usr_00777,1786462206.0062451,41.23,15,1,electronics,online,0.65,0.6,0.812,13.31,0.26,9093.8,0,0,210.62,0.78,0,0
00000000-0000-0000-60ca-4559ab253850,usr_00399,1786462215.2629764,21.4,15,1,restaurant,pos_chip,0.1,0.05,0.565,17.86,3.63,40240.6,0,0,73.94,1.16,0,0
00000000-0000-0000-47ad-a35b582e53b9,usr_00095,1786462250.2268293,18.43,15,1,restaurant,online,0.1,0.6,0.923,1.25,0.79,53887.9,0,0,59.64,0.62,0,0
00000000-0000-0000-427d-7f802404609e,usr_00613,1786462250.7552242,44.84,15,1,grocery,pos_chip,0.05,0.05,0.921,20.48,2.39,18927.7,0,0,282.44,0.64,0,0
00000000-0000-0000-656d-2c181bff03ec,usr_00141,1786462280.4236968,27.55,15,1,health,online,0.08,0.6,0.957,11.8,3.63,28614.9,0,0,49.06,1.12,0,0
00000000-0000-0000-5375-583361cc36b5,usr_00005,1786462295.2676759,12.72,15,1,general_retail,pos_contactless,0.15,0.1,0.902,2.62,0.15,12538.7,0,0,45.77,0.83,0,0
00000000-0000-0000-0f06-895254ffa417,usr_00362,1786462303.249302,30.21,15,1,utilities,pos_chip,0.04,0.05,0.912,4.62,1.84,1220.0,0,1,218.44,0.69,0,0
00000000-0000-0000-0e5a-b19a6c6f48ab,usr_00586,1786462322.7915943,6.87,15,1,health,online,0.08,0.6,0.964,18.02,0.79,7753.1,0,0,105.07,0.46,0,0
00000000-0000-0000-67c3-ab5e09ddf0dd,usr_00471,1786462345.3451445,20.81,15,1,grocery,online,0.05,0.6,0.864,51.54,0.66,28450.6,0,0,39.84,1.04,0,0
00000000-0000-0000-4e26-cf1667447fcb,usr_00507,1786462415.3803275,90.13,15,1,travel,atm,0.4,0.25,0.81,0.06,0.59,18509.1,0,0,221.19,2.04,0,0
00000000-0000-0000-0b2c-63152fc7167b,usr_00935,1786462501.0303724,55.39,15,1,utilities,online,0.04,0.6,0.654,20.11,6.17,6362.8,0,0,132.62,1.67,0,0
00000000-0000-0000-3d44-73adfacd6513,usr_00267,1786462515.0590627,39.89,15,1,general_retail,online,0.15,0.6,0.734,3.65,12.22,36670.2,0,0,60.7,1.31,0,0
00000000-0000-0000-3076-5523b5e4150b,usr_00352,1786462558.431602,26.58,15,1,utilities,pos_chip,0.04,0.05,0.531,0.58,11.28,4099.2,0,0,58.63,1.36,0,0
00000000-0000-0000-6dc4-57afef5421f6,usr_00765,1786462571.1259308,9.05,15,1,grocery,online,0.05,0.6,0.571,24.41,5.62,21208.4,0,0,68.35,0.66,0,0
00000000-0000-0000-6be5-9fcaa7884d54,usr_00798,1786462595.1853335,64.58,15,1,restaurant,online,0.1,0.6,0.461,19.11,6.0,8710.4,0,0,102.11,1.26,0,0
00000000-0000-0000-6497-49e74822eb83,usr_00767,1786462601.234757,33.58,15,1,grocery,pos_chip,0.05,0.05,0.874,7.61,4.57,27208.9,0,0,30.21,2.22,0,0
00000000-0000-0000-2902-b2042444ae6a,usr_00275,1786462605.0877323,31.46,15,1,electronics,online,0.65,0.6,0.877,16.39,3.71,29234.2,0,0,31.77,0.99,1,0
00000000-0000-0000-36a8-0c4d6f99684b,usr_00150,1786462624.3308947,31.54,15,1,grocery,pos_chip,0.05,0.05,0.776,2.32,10.06,13225.2,0,0,54.41,1.16,0,0
00000000-0000-0000-35d2-d07e5b84ebf0,usr_00536,1786462634.0953867,29.97,15,1,restaurant,atm,0.1,0.25,0.816,7.78,4.78,57341.7,0,0,68.74,0.87,0,0
00000000-0000-0000-7dd1-ac800fdf6b05,usr_00052,1786462642.7367942,7.99,15,1,travel,online,0.4,0.6,0.752,3.09,8.71,27687.0,0,0,89.47,0.45,0,0
00000000-0000-0000-7e60-86f3bcec52f3,usr_00361,1786462644.3229933,78.12,15,1,grocery,online,0.05,0.6,0.952,24.51,0.85,1512.8,0,1,94.59,2.48,0,0
00000000-0000-0000-64e7-d1cc6c285cb4,usr_00462,1786462647.6459045,4.68,15,1,utilities,pos_chip,0.04,0.05,0.924,12.82,5.13,16748.5,0,0,77.73,0.24,0,0
00000000-0000-0000-7821-70caf23d481e,usr_00881,1786462675.0573008,82.33,15,1,electronics,online,0.65,0.6,0.882,5.02,5.54,38018.9,0,0,156.02,1.06,0,0
00000000-0000-0000-702f-2784c4482969,usr_00825,1786462702.3034492,49.09,15,1,utilities,online,0.04,0.6,0.595,5.57,2.23,69457.7,0,0,20.1,2.44,0,0
00000000-0000-0000-75fa-c8ad449d1a53,usr_00417,1786462717.9924247,44.81,15,1,grocery,online,0.05,0.6,0.436,14.48,4.08,53438.5,0,0,38.08,1.18,0,0
00000000-0000-0000-1547-fac267b5fb1e,usr_00457,1786462739.382344,9.25,15,1,general_retail,pos_contactless,0.15,0.1,0.806,2.4,26.49,14119.7,0,0,133.76,0.41,0,0
00000000-0000-0000-4d43-5b2807b91f20,usr_00564,1786462740.6496224,31.04,15,1,grocery,online,0.05,0.6,0.888,5.96,2.73,39928.4,0,0,140.48,0.66,0,0
00000000-0000-0000-052b-7218a9df648f,usr_00334,1786462782.6390429,45.8,15,1,general_retail,pos_chip,0.15,0.05,0.782,9.59,1.33,8138.8,0,0,90.0,1.53,0,0
00000000-0000-0000-18e7-4a3bbfb50fd0,usr_00860,1786462803.8687968,12.11,15,1,gaming,pos_contactless,0.7,0.1,0.762,6.83,2.59,1952.2,0,1,51.73,0.7,0,0
00000000-0000-0000-082b-a7f716fade16,usr_00001,1786462832.2741003,10.47,15,1,utilities,pos_chip,0.04,0.05,0.909,1.62,0.26,9804.2,0,0,17.57,1.19,0,0
00000000-0000-0000-00a8-fe1b1ab86a5b,usr_00908,1786462836.7615361,28.97,15,1,utilities,online,0.04,0.6,0.86,0.27,16.95,11231.1,0,0,220.55,0.79,0,0
00000000-0000-0000-1fa5-fd18cc2b944a,usr_00298,1786462862.8521228,9.25,15,1,gaming,atm,0.7,0.25,0.939,8.55,2.41,10972.2,0,0,45.38,1.02,0,0
00000000-0000-0000-30d1-98733f6d7adb,usr_00646,1786462889.4529414,55.17,15,1,grocery,pos_chip,0.05,0.05,0.868,4.08,10.36,10415.7,0,0,196.89,1.12,0,0
00000000-0000-0000-4c3c-de8e2f31cab4,usr_00483,1786462899.2915561,48.42,15,1,travel,p2p,0.4,0.45,0.826,6.01,12.19,46237.3,0,0,117.41,0.82,0,0
00000000-0000-0000-2a67-c39104a569ec,usr_00387,1786462985.5055957,29.96,15,1,electronics,online,0.65,0.6,0.784,24.23,3.82,16928.2,0,0,184.85,0.32,0,0
00000000-0000-0000-3e37-fa4914ec74a2,usr_00264,1786462995.3846347,37.08,15,1,grocery,pos_chip,0.05,0.05,0.691,14.42,0.93,11641.8,0,0,444.69,0.58,0,0
00000000-0000-0000-3ce7-e1594a2e5b87,usr_00952,1786463050.374386,55.16,15,1,travel,online,0.4,0.6,0.826,0.36,6.58,13246.2,0,0,361.65,0.92,0,0
00000000-0000-0000-4648-1b88df135aa3,usr_00885,1786463092.3425395,47.34,15,1,crypto,online,0.9,0.6,0.897,7.58,1.46,37898.8,0,0,341.1,0.56,0,0
00000000-0000-0000-7f4b-0bd6df527f11,usr_00899,1786463150.3946497,9.74,15,1,grocery,pos_contactless,0.05,0.1,0.867,16.46,9.42,16501.4,0,0,54.79,0.89,0,0
00000000-0000-0000-4542-e8c50a764ae7,usr_00793,1786463164.8389084,28.19,15,1,electronics,online,0.65,0.6,0.487,5.11,13.7,11060.0,0,0,302.26,0.65,0,0
00000000-0000-0000-705c-3640ba460acd,usr_00344,1786463170.2083895,24.06,15,1,jewelry,pos_contactless,0.8,0.1,0.71,1.97,0.27,86400.0,0,0,0.0,0.28,0,0
00000000-0000-0000-5608-f0202c418ebe,usr_00196,1786463174.6778111,29.86,15,1,general_retail,online,0.15,0.6,0.653,1.39,5.68,19468.7,0,0,187.02,0.48,0,0
00000000-0000-0000-0c53-8e3121957ea7,usr_00551,1786463208.4736252,37.92,15,1,travel,pos_contactless,0.4,0.1,0.733,28.95,6.0,9780.4,0,0,238.73,0.79,0,0
00000000-0000-0000-38e8-25b591185586,usr_00774,1786463227.0341413,19.15,15,1,restaurant,pos_chip,0.1,0.05,0.643,3.55,1.61,69357.5,0,0,47.9,0.8,0,0
00000000-0000-0000-7ced-ff8e52aa7799,usr_00287,1786463241.8621912,15.69,15,1,restaurant,online,0.1,0.6,0.818,38.57,0.18,28770.0,0,0,154.86,0.41,0,0
00000000-0000-0000-3eea-218be59ddb82,usr_00655,1786463255.2931876,61.35,15,1,general_retail,p2p,0.15,0.45,0.808,0.31,7.31,17891.9,0,0,122.19,1.51,0,0
00000000-0000-0000-1611-243f3b429baf,usr_00360,1786463256.2614992,66.35,15,1,grocery,online,0.05,0.6,0.984,5.27,14.81,19749.9,0,0,172.59,1.92,0,0
00000000-0000-0000-4d1c-3c402385f319,usr_00656,1786463266.7513826,37.37,15,1,grocery,online,0.05,0.6,0.876,17.74,9.38,21417.8,0,0,32.62,1.15,1,0
00000000-0000-0000-2c7f-f0c4d5126f3f,usr_00624,1786463330.297874,21.49,15,1,grocery,pos_chip,0.05,0.05,0.902,12.72,2.68,35868.3,0,0,110.66,0.39,0,0
00000000-0000-0000-696a-f2beb64b85c4,usr_00126,1786463354.5952864,84.69,15,1,crypto,online,0.9,0.6,0.9,8.19,6.4,1910.1,0,1,606.64,0.84,0,0
00000000-0000-0000-3024-680f956f732e,usr_00437,1786463360.5450802,23.45,15,1,utilities,atm,0.04,0.25,0.909,19.35,1.79,1999.6,0,1,77.53,1.51,0,0
00000000-0000-0000-3640-fa83d8a62268,usr_00934,1786463404.268596,47.23,15,1,grocery,pos_chip,0.05,0.05,0.953,19.78,0.44,14495.1,0,0,66.91,1.41,0,0
00000000-0000-0000-7d3f-18937c5995ef,usr_00262,1786463431.8657477,37.25,15,1,grocery,online,0.05,0.6,0.726,18.91,4.1,77354.1,0,0,36.91,1.01,0,0
00000000-0000-0000-04b1-049321871840,usr_00769,1786463508.1849825,51.34,15,1,general_retail,pos_contactless,0.15,0.1,0.554,3.52,19.47,20324.1,0,0,130.67,0.79,0,0
00000000-0000-0000-4a07-e6289f13ea44,usr_00530,1786463516.3014424,61.56,15,1,gaming,pos_chip,0.7,0.05,0.832,10.33,11.69,7269.7,0,0,45.38,2.71,0,0
00000000-0000-0000-5785-468832d8870e,usr_00801,1786463522.4056115,11.13,15,1,restaurant,pos_chip,0.1,0.05,0.741,18.92,0.04,2631.4,0,1,150.32,0.52,0,0
00000000-0000-0000-52d8-c7d050da6bd4,usr_00267,1786463577.2606847,50.56,15,1,grocery,pos_chip,0.05,0.05,0.834,3.58,7.08,1062.2,0,1,100.59,1.51,0,0
00000000-0000-0000-09a3-c9909d8f1283,usr_00106,1786463590.2077098,21.63,15,1,utilities,pos_chip,0.04,0.05,0.73,13.08,18.46,6178.9,0,0,54.32,1.19,0,0
00000000-0000-0000-0a48-96f875d92b33,usr_00689,1786463600.5181637,40.34,15,1,jewelry,pos_chip,0.8,0.05,0.598,1.66,13.73,6246.7,0,0,91.89,1.32,0,0
00000000-0000-0000-61aa-86a8e0208e15,usr_00140,1786463629.7765055,18.37,15,1,restaurant,online,0.1,0.6,0.765,5.73,10.99,5313.3,0,0,175.25,0.42,0,0
00000000-0000-0000-33f2-3e6832502a17,usr_00779,1786463640.7815313,29.7,15,1,restaurant,online,0.1,0.6,0.685,26.27,4.14,15847.8,0,0,69.17,2.15,0,0
00000000-0000-0000-1525-6061188fa4a4,usr_00205,1786463646.6008065,50.81,15,1,grocery,online,0.05,0.6,0.676,31.03,7.57,86400.0,0,0,0.0,1.58,0,0
00000000-0000-0000-60a3-c8c4030311dd,usr_00487,1786463678.1370645,29.77,15,1,utilities,pos_contactless,0.04,0.1,0.835,7.01,15.78,49824.6,0,0,78.53,0.76,0,0
00000000-0000-0000-5bd8-d66c5813acf6,usr_00337,1786463698.6952958,28.55,15,1,restaurant,pos_chip,0.1,0.05,0.833,64.87,13.43,8609.6,0,0,176.54,0.65,0,0
00000000-0000-0000-2872-541e2486f063,usr_00402,1786463702.5453737,102.22,15,1,grocery,online,0.05,0.6,0.794,2.12,3.94,4758.8,0,0,411.58,1.49,0,0
00000000-0000-0000-13c4-bfabe3577f22,usr_00495,1786463732.9234254,76.74,15,1,grocery,pos_chip,0.05,0.05,0.757,11.42,12.92,13957.0,0,0,458.2,0.84,0,0
00000000-0000-0000-4583-b5f9725c4463,usr_00671,1786463737.0019395,40.72,15,1,general_retail,pos_contactless,0.15,0.1,0.694,4.31,3.79,25319.6,0,0,214.94,0.95,0,0
00000000-0000-0000-71a1-e0cd1a625c47,usr_00170,1786463738.1311374,21.97,15,1,restaurant,pos_chip,0.1,0.05,0.939,14.77,1.92,15259.5,0,0,17.13,1.28,0,0
00000000-0000-0000-6668-0dd4bf3dae4b,usr_00392,1786463762.690661,17.67,15,1,grocery,atm,0.05,0.25,0.696,0.63,5.19,27059.3,0,0,178.66,0.49,0,0
00000000-0000-0000-75c9-d39e8a405a10,usr_00048,1786463768.8061314,53.6,15,1,health,pos_chip,0.08,0.05,0.708,31.42,7.93,41762.4,0,0,32.89,1.63,0,0
00000000-0000-0000-491d-1aa3e238808d,usr_00992,1786463790.3492022,114.66,15,1,grocery,pos_chip,0.05,0.05,0.789,7.44,11.37,15024.8,0,0,489.65,0.7,0,0
00000000-0000-0000-6d61-c7940802d50a,usr_00888,1786463949.0715232,4.41,15,1,grocery,pos_contactless,0.05,0.1,0.975,4.48,0.19,36893.7,0,0,12.86,0.69,0,0
00000000-0000-0000-26e9-8cf6945dfa4b,usr_00827,1786464024.2248118,32.77,16,1,grocery,pos_chip,0.05,0.05,0.669,7.89,1.2,18129.8,0,0,89.01,1.1,0,0
00000000-0000-0000-29a5-3fd68b71cab6,usr_00966,1786464030.963465,41.39,16,1,utilities,pos_chip,0.04,0.05,0.779,0.24,0.29,14404.1,0,0,160.93,1.54,0,0
00000000-0000-0000-09f9-f05f3cfb04d4,usr_00511,1786464039.8703222,49.99,16,1,restaurant,online,0.1,0.6,0.736,3.34,0.53,2086.9,0,1,93.83,2.13,0,0
00000000-0000-0000-4d57-454932e76304,usr_00154,1786464069.4862268,7.87,16,1,crypto,online,0.9,0.6,0.914,1.05,7.63,74454.3,0,0,63.33,0.25,0,0
00000000-0000-0000-12c8-d08e291da90e,usr_00490,1786464069.6106153,47.72,16,1,general_retail,online,0.15,0.6,0.909,0.85,3.04,33149.9,0,0,248.8,0.77,0,0
00000000-0000-0000-2b2d-07514e2bb7d8,usr_00516,1786464091.310285,105.72,16,1,health,pos_chip,0.08,0.05,0.817,10.11,14.75,26249.7,0,0,170.26,1.24,0,0
00000000-0000-0000-21da-a49773edcfd6,usr_00515,1786464099.0062246,44.34,16,1,travel,online,0.4,0.6,0.682,7.12,9.91,35300.5,0,0,197.48,0.67,0,0
00000000-0000-0000-18d1-0680baef7cd9,usr_00185,1786464123.794724,89.35,16,1,electronics,pos_contactless,0.65,0.1,0.881,10.21,1.44,40447.5,0,0,151.29,1.77,0,0
00000000-0000-0000-73c8-39a12c419e93,usr_00511,1786464152.222919,66.18,16,1,travel,pos_contactless,0.4,0.1,0.83,35.93,5.15,112.4,1,2,143.82,2.3,0,0
00000000-0000-0000-763c-6e823b59fe8d,usr_00581,1786464179.3894708,18.04,16,1,utilities,online,0.04,0.6,0.787,19.22,13.44,86400.0,0,0,0.0,1.09,0,0
00000000-0000-0000-51b3-42d330a2d760,usr_00098,1786464180.608994,24.61,16,1,restaurant,pos_contactless,0.1,0.1,0.832,2.9,0.55,17818.5,0,0,212.96,0.35,0,0
00000000-0000-0000-523a-69f35c1736aa,usr_00314,1786464183.9510162,27.37,16,1,restaurant,pos_chip,0.1,0.05,0.863,18.6,0.07,8876.9,0,0,219.99,0.5,0,0
00000000-0000-0000-7da6-e4db374b54ca,usr_00404,1786464235.096513,26.12,16,1,grocery,online,0.05,0.6,0.924,0.37,5.45,8310.8,0,0,186.61,0.56,0,0
00000000-0000-0000-3b20-1f9a25ef7fb6,usr_00944,1786464238.8507552,57.61,16,1,general_retail,pos_chip,0.15,0.05,0.942,4.92,3.0,41222.6,0,0,186.53,1.24,0,0
00000000-0000-0000-0d48-b8755ec7cd10,usr_00254,1786464254.781945,50.87,16,1,restaurant,online,0.1,0.6,0.75,5.85,2.25,27618.0,0,0,47.55,2.14,0,0
00000000-0000-0000-03ad-f3d931797f00,usr_00776,1786464300.3244405,40.55,16,1,electronics,online,0.65,0.6,0.787,6.62,2.23,23236.2,0,0,72.07,1.69,0,0
00000000-0000-0000-60ae-82a0354885bd,usr_00410,1786464300.8750224,13.33,16,1,restaurant,online,0.1,0.6,0.8,21.26,8.74,42447.2,0,0,56.97,0.94,0,0
00000000-0000-0000-37f6-63cd42854e78,usr_00351,1786464306.2344882,70.02,16,1,utilities,pos_chip,0.04,0.05,0.663,3.65,3.89,27445.9,0,0,107.61,1.3,0,0
00000000-0000-0000-3318-30d7cf75f18d,usr_00296,1786464333.2444866,29.97,16,1,grocery,atm,0.05,0.25,0.724,8.85,1.53,86400.0,0,0,0.0,0.76,0,0
00000000-0000-0000-63b0-60947d19fbde,usr_00410,1786464336.5599842,19.2,16,1,utilities,pos_chip,0.04,0.05,0.899,23.21,12.82,35.7,1,1,70.3,1.37,0,0
00000000-0000-0000-33b1-da90484ceb84,usr_00913,1786464356.6895385,30.9,16,1,utilities,pos_chip,0.04,0.05,0.692,5.65,6.45,23865.9,0,0,47.02,1.31,0,0
00000000-0000-0000-1aac-d8de4c8bb6cd,usr_00894,1786464401.412009,53.62,16,1,restaurant,online,0.1,0.6,0.955,3.79,2.72,9414.5,0,0,164.62,1.63,1,0
00000000-0000-0000-1478-ac8c2dd4ad76,usr_00146,1786464423.5673327,25.04,16,1,travel,pos_chip,0.4,0.05,0.885,11.49,4.04,6273.9,0,0,150.85,0.83,0,0
00000000-0000-0000-2ff8-041b50a8dfd8,usr_00486,1786464472.6264856,50.96,16,1,grocery,pos_chip,0.05,0.05,0.686,2.04,4.27,22868.9,0,0,112.28,1.36,0,0
00000000-0000-0000-6891-6ffb6469ee7a,usr_00860,1786464481.6706603,35.74,16,1,travel,pos_chip,0.4,0.05,0.94,27.63,11.17,1677.8,0,1,63.84,2.24,0,0
00000000-0000-0000-3c87-12e9ad09019e,usr_00173,1786464513.472485,23.88,16,1,utilities,pos_chip,0.04,0.05,0.858,1.14,2.54,26577.6,0,0,65.66,1.82,0,0
00000000-0000-0000-3c9a-c89a0847d47d,usr_00523,1786464560.633906,7.18,16,1,restaurant,pos_chip,0.1,0.05,0.778,20.97,2.45,10170.2,0,0,69.16,0.31,0,0
00000000-0000-0000-2752-a4b14cd68e4e,usr_00394,1786464568.6547236,64.65,16,1,gaming,pos_contactless,0.7,0.1,0.894,1.73,11.88,15770.9,0,0,279.59,1.16,0,0
00000000-0000-0000-6a92-347c4dffe1f7,usr_00734,1786464615.666932,37.86,16,1,electronics,online,0.65,0.6,0.843,7.51,0.82,4799.9,0,0,223.82,0.68,0,0
00000000-0000-0000-785a-d757d0cdf867,usr_00948,1786464618.184167,57.94,16,1,general_retail,online,0.15,0.6,0.811,26.2,2.94,14410.7,0,0,134.38,0.86,0,0
00000000-0000-0000-2739-672a8a900b32,usr_00852,1786464639.546888,33.2,16,1,grocery,pos_contactless,0.05,0.1,0.678,13.3,2.33,30677.9,0,0,277.03,0.6,0,0
00000000-0000-0000-64b6-b23ac3a8ba3d,usr_00763,1786464643.764017,23.76,16,1,grocery,online,0.05,0.6,0.91,13.9,1.11,22933.3,0,0,221.43,0.43,0,0
00000000-0000-0000-0569-0b87349865f6,usr_00310,1786464674.2513204,80.01,16,1,utilities,atm,0.04,0.25,0.795,0.22,3.68,30946.9,0,0,243.7,1.64,0,0
00000000-0000-0000-5666-344a3fe35ff9,usr_00142,1786464693.6599357,19.48,16,1,grocery,online,0.05,0.6,0.815,0.32,4.46,28950.5,0,0,24.14,1.61,0,0
