transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-3445-c6af21391c36,usr_00305,1786451064.8227081,22.04,12,1,utilities,online,0.04,0.6,0.813,9.1,2.6,4070.4,0,0,93.92,0.94,0,0
00000000-0000-0000-0aa4-6ae37815efa8,usr_00915,1786451069.0658545,81.69,12,1,restaurant,online,0.1,0.6,0.981,8.42,28.55,28700.6,0,0,229.68,1.07,0,0
00000000-0000-0000-1c3c-380c07172e9c,usr_00340,1786451073.9707406,5.33,12,1,gaming,pos_contactless,0.7,0.1,0.918,26.43,3.09,55063.2,0,0,8.33,1.07,0,0
00000000-0000-0000-2b43-820b9a14da79,usr_00631,1786451094.3345706,159.77,12,1,travel,pos_contactless,0.4,0.1,0.739,0.08,3.84,43605.2,0,0,170.05,0.94,0,0
00000000-0000-0000-4152-ab3a8ce58ebc,usr_00382,1786451162.4674757,20.53,12,1,general_retail,pos_contactless,0.15,0.1,0.89,5.03,0.36,3540.5,0,1,49.28,1.25,0,0
00000000-0000-0000-1664-b9b73e164236,usr_00007,1786451172.1336877,41.78,12,1,restaurant,pos_contactless,0.1,0.1,0.855,1.36,6.07,11948.3,0,0,28.45,1.47,0,0
00000000-0000-0000-463e-823ff79b03dd,usr_00896,1786451214.483657,21.87,12,1,restaurant,atm,0.1,0.25,0.974,33.39,0.06,86400.0,0,0,0.0,0.99,1,0
00000000-0000-0000-13de-2c90d7f38e98,usr_00071,1786451219.352846,11.67,12,1,restaurant,pos_chip,0.1,0.05,0.734,1.13,3.0,31863.4,0,0,79.02,0.44,0,0
00000000-0000-0000-363f-734faf42037e,usr_00045,1786451229.56005,23.98,12,1,health,online,0.08,0.6,0.87,5.14,5.22,86400.0,0,0,0.0,0.64,1,0
00000000-0000-0000-266f-fa25b91b79d4,usr_00304,1786451271.6231098,51.75,12,1,electronics,pos_chip,0.65,0.05,0.981,19.02,11.46,24597.6,0,0,112.77,1.38,0,0
00000000-0000-0000-753b-320080af270a,usr_00616,1786451300.9683793,38.32,12,1,jewelry,pos_chip,0.8,0.05,0.558,32.0,0.26,22395.8,0,0,396.76,0.68,0,0
00000000-0000-0000-205c-f2260a065d10,usr_00794,1786451331.0002954,10.57,12,1,restaurant,pos_chip,0.1,0.05,0.721,2.81,0.78,37881.6,0,0,25.89,0.82,0,0
00000000-0000-0000-0b86-ad80b64c3bb8,usr_00143,1786451367.546415,67.1,12,1,gaming,p2p,0.7,0.45,0.944,36.93,0.89,47709.2,0,0,61.77,2.17,0,0
00000000-0000-0000-2f74-d6325dabc680,usr_00488,1786451437.0924652,10.59,12,1,utilities,online,0.04,0.6,0.886,5.89,1.09,13666.4,0,0,41.77,0.51,0,0
00000000-0000-0000-109b-212265df10b4,usr_00948,1786451463.9142199,35.64,12,1,electronics,online,0.65,0.6,0.885,20.02,0.31,10583.4,0,0,55.49,0.64,0,0
00000000-0000-0000-0752-94073533829c,usr_00643,1786451467.5274656,30.72,12,1,travel,online,0.4,0.6,0.79,20.74,20.36,86400.0,0,0,0.0,0.84,0,0
00000000-0000-0000-061d-fabe5fe5e488,usr_00211,1786451505.868568,19.25,12,1,restaurant,pos_chip,0.1,0.05,0.883,23.58,3.07,25077.5,0,0,32.95,1.75,0,0
00000000-0000-0000-1f2b-41c114aeff95,usr_00850,1786451540.4027982,28.23,12,1,jewelry,online,0.8,0.6,0.85,5.21,13.8,14982.8,0,0,129.66,0.87,0,0
00000000-0000-0000-2cef-9d21e134e45c,usr_00954,1786451580.5405536,7.85,12,1,restaurant,online,0.1,0.6,0.763,26.58,0.18,1400.5,0,1,73.53,0.43,0,0
00000000-0000-0000-4c1f-91259867895e,usr_00062,1786451589.2504926,40.6,12,1,grocery,pos_chip,0.05,0.05,0.719,3.26,15.07,620.2,0,1,64.04,1.27,0,0
00000000-0000-0000-0a94-b946cb2bb106,usr_00386,1786451608.5480855,71.34,12,1,grocery,pos_chip,0.05,0.05,0.855,10.46,4.02,9007.1,0,0,105.05,1.36,0,0
00000000-0000-0000-3366-f1ae33960d02,usr_00384,1786451610.3923228,8.84,12,1,restaurant,online,0.1,0.6,0.672,6.03,1.35,60391.7,0,0,17.36,0.51,0,0
00000000-0000-0000-49fb-7504bdf0ac25,usr_00974,1786451619.113164,30.61,12,1,restaurant,pos_chip,0.1,0.05,0.543,3.38,9.13,11543.3,0,0,135.69,1.13,0,0
00000000-0000-0000-7430-7ad33ab32a44,usr_00519,1786451633.5594597,195.02,12,1,utilities,pos_chip,0.04,0.05,0.703,2.27,2.98,3767.4,0,0,348.57,2.24,0,0
00000000-0000-0000-5802-25bcfc9140b2,usr_00379,1786451644.739815,70.06,12,1,utilities,online,0.04,0.6,0.754,4.14,6.38,3354.1,0,1,121.53,2.88,0,0
00000000-0000-0000-36fa-17e132882d9e,usr_00893,1786451684.0522497,30.47,12,1,health,online,0.08,0.6,0.674,6.49,3.29,20999.6,0,0,65.13,0.94,0,0
00000000-0000-0000-18e4-f54d8529cfbf,usr_00157,1786451694.9697247,89.82,12,1,health,online,0.08,0.6,0.876,13.71,0.63,7290.6,0,0,423.3,1.49,0,0
00000000-0000-0000-273d-c1bcbb316675,usr_00657,1786451803.2417836,44.36,12,1,grocery,pos_contactless,0.05,0.1,0.859,16.42,3.4,4648.1,0,0,171.48,1.03,0,0
00000000-0000-0000-3325-0e02f12b7375,usr_00668,1786451812.5682902,8.68,12,1,electronics,online,0.65,0.6,0.864,6.08,2.52,56264.6,0,0,19.83,0.44,0,0
00000000-0000-0000-6157-e7b126807cbb,usr_00971,1786451830.0762324,30.68,12,1,grocery,pos_chip,0.05,0.05,0.878,13.18,8.01,86400.0,0,0,0.0,0.99,0,0
00000000-0000-0000-7c5d-de5562fe1697,usr_00033,1786451831.901022,7.37,12,1,restaurant,pos_contactless,0.1,0.1,0.502,33.11,17.04,33668.1,0,0,23.56,0.31,0,0
00000000-0000-0000-2346-12cde9c6adab,usr_00382,1786451852.506674,5.94,12,1,restaurant,pos_contactless,0.1,0.1,0.927,8.57,11.55,690.0,0,1,69.81,0.34,0,0
00000000-0000-0000-3a9b-628b831e8090,usr_00991,1786451864.1925545,120.38,12,1,jewelry,online,0.8,0.6,0.496,22.93,2.28,1083.1,0,1,305.02,1.58,0,0
00000000-0000-0000-35e7-13a63e9370a1,usr_00330,1786451954.7534616,107.32,12,1,grocery,pos_chip,0.05,0.05,0.575,12.19,2.93,22431.6,0,0,285.2,2.26,0,0
00000000-0000-0000-1154-085b945cd807,usr_00057,1786451971.7741575,72.0,12,1,utilities,online,0.04,0.6,0.822,12.79,1.42,44976.2,0,0,244.57,0.88,0,0
00000000-0000-0000-593f-44e65ac18096,usr_00132,1786451973.6079915,69.95,12,1,health,pos_contactless,0.08,0.1,0.951,24.64,2.54,44040.4,0,0,245.71,0.85,0,0
00000000-0000-0000-2336-12e16c99aafd,usr_00369,1786451976.0528986,65.33,12,1,grocery,pos_chip,0.05,0.05,0.864,16.55,5.07,46110.4,0,0,90.79,0.72,0,0
00000000-0000-0000-16b5-94e1ba420784,usr_00368,1786451978.1240075,35.41,12,1,grocery,online,0.05,0.6,0.911,4.99,0.16,37294.0,0,0,91.51,0.39,1,0
00000000-0000-0000-4bc6-5d5822739dfd,usr_00876,1786451987.570397,84.57,12,1,restaurant,atm,0.1,0.25,0.734,33.49,2.12,43536.9,0,0,45.82,1.85,0,0
00000000-0000-0000-3549-b9f78b1a7fce,usr_00346,1786451995.9189591,25.04,12,1,utilities,pos_chip,0.04,0.05,0.806,7.12,0.6,2562.4,0,1,98.07,1.28,0,0
00000000-0000-0000-7ccb-cf3257ae51fd,usr_00539,1786452078.2805512,26.8,12,1,restaurant,online,0.1,0.6,0.884,5.04,0.23,1376.4,0,1,47.85,1.12,0,0
00000000-0000-0000-174d-e088965f0291,usr_00449,1786452082.8917148,68.07,12,1,electronics,atm,0.65,0.25,0.813,0.85,1.52,17263.7,0,0,171.23,1.59,0,0
00000000-0000-0000-6dd5-05ca329ad02b,usr_00148,1786452108.5115657,81.12,12,1,restaurant,pos_contactless,0.1,0.1,0.544,3.01,7.54,30278.9,0,0,290.96,1.12,0,0
00000000-0000-0000-26e4-74133464e923,usr_00681,1786452120.596895,44.86,12,1,general_retail,atm,0.15,0.25,0.823,2.2,6.39,17860.9,0,0,137.77,0.98,0,0
00000000-0000-0000-6f0f-5f810d0e40a3,usr_00436,1786452147.2970824,17.35,12,1,grocery,p2p,0.05,0.45,0.927,21.64,4.05,2708.8,0,1,42.71,0.81,1,0
00000000-0000-0000-4d40-fe8bc84027e2,usr_00038,1786452155.7348728,18.4,12,1,utilities,pos_contactless,0.04,0.1,0.801,7.74,4.32,10175.7,0,0,89.01,0.41,0,0
00000000-0000-0000-36b2-2d4254a6954d,usr_00209,1786452157.2284684,17.21,12,1,utilities,pos_chip,0.04,0.05,0.687,50.79,4.1,6086.6,0,0,208.8,0.41,0,0
00000000-0000-0000-2e45-f53bdd069943,usr_00955,1786452162.6912766,19.1,12,1,utilities,online,0.04,0.6,0.929,2.53,4.94,5314.5,0,0,515.41,0.19,0,0
00000000-0000-0000-75b3-ad860557645f,usr_00879,1786452172.9000368,62.05,12,1,electronics,online,0.65,0.6,0.752,25.62,5.97,1604.0,0,1,86.47,1.44,0,0
00000000-0000-0000-3c95-7ac5096c9d42,usr_00158,1786452225.7652202,20.85,12,1,grocery,pos_chip,0.05,0.05,0.788,14.88,0.58,86400.0,0,0,0.0,0.85,0,0
00000000-0000-0000-3671-a9d79982d050,usr_00187,1786452255.143346,14.79,12,1,grocery,online,0.05,0.6,0.778,10.37,2.0,86400.0,0,0,0.0,0.93,0,0
00000000-0000-0000-3702-3563f6344c49,usr_00997,1786452260.838827,22.71,12,1,general_retail,online,0.15,0.6,0.484,0.41,3.51,33719.2,0,0,165.38,0.41,0,0
00000000-0000-0000-73e4-bc7e0670dbca,usr_00841,1786452275.178236,31.98,12,1,restaurant,p2p,0.1,0.45,0.856,13.63,3.33,5663.4,0,0,55.75,1.15,0,0
00000000-0000-0000-118c-3ab372adb359,usr_00299,1786452284.0966384,25.9,12,1,general_retail,pos_chip,0.15,0.05,0.673,61.36,6.35,11428.5,0,0,101.08,0.51,0,0
00000000-0000-0000-3fc7-6c45d6b9ae32,usr_00942,1786452284.6518514,30.37,12,1,restaurant,pos_chip,0.1,0.05,0.674,2.19,1.13,8484.7,0,0,180.57,0.5,0,0
00000000-0000-0000-2585-21c24aa6fb69,usr_00204,1786452288.4235573,7.65,12,1,health,online,0.08,0.6,0.951,16.07,4.41,86400.0,0,0,0.0,0.79,0,0
00000000-0000-0000-1b47-8b0e3556c6cd,usr_00031,1786452318.8889284,25.49,12,1,grocery,online,0.05,0.6,0.908,17.38,0.65,16328.1,0,0,111.21,0.92,0,0
00000000-0000-0000-75a0-6ffefe6293bd,usr_00725,1786452340.6672714,109.99,12,1,health,online,0.08,0.6,0.91,5.61,0.07,5342.7,0,0,409.34,1.07,0,0
00000000-0000-0000-6b7f-6a158f92b66a,usr_00866,1786452352.3215659,9.99,12,1,restaurant,pos_contactless,0.1,0.1,0.897,2.21,3.99,69334.4,0,0,11.65,0.86,0,0
00000000-0000-0000-4a7f-f188d4245f78,usr_00209,1786452378.3521903,14.69,12,1,restaurant,pos_contactless,0.1,0.1,0.937,4.9,2.63,221.1,1,1,226.01,0.39,0,0
00000000-0000-0000-3b3d-96319be26805,usr_00621,1786452420.6279185,17.07,12,1,utilities,pos_chip,0.04,0.05,0.93,20.96,5.67,18996.4,0,0,123.74,0.55,0,0
00000000-0000-0000-7e56-310efd4ef14c,usr_00593,1786452461.2471602,16.97,12,1,grocery,pos_chip,0.05,0.05,0.845,1.3,1.37,9593.0,0,0,43.91,1.16,0,0
00000000-0000-0000-083b-63fd9220d33a,usr_00935,1786452464.615422,18.64,12,1,gaming,pos_contactless,0.7,0.1,0.448,0.76,12.57,51416.5,0,0,55.04,0.68,0,0
00000000-0000-0000-12e0-445d74828938,usr_00814,1786452524.918343,17.13,12,1,jewelry,atm,0.8,0.25,0.894,0.82,6.33,11387.0,0,0,96.85,0.71,0,0
00000000-0000-0000-3223-950e672c58d9,usr_00503,1786452529.1927795,11.28,12,1,health,online,0.08,0.6,0.93,21.76,9.54,3742.3,0,0,44.34,0.25,0,0
00000000-0000-0000-1a9a-322b6edfd8d1,usr_00726,1786452561.1986573,94.36,12,1,health,p2p,0.08,0.45,0.739,2.5,0.27,86400.0,0,0,0.0,2.41,0,0
00000000-0000-0000-0bba-5e853bf835ee,usr_00105,1786452563.8213143,27.59,12,1,electronics,pos_contactless,0.65,0.1,0.874,8.05,7.19,30086.1,0,0,136.54,0.81,0,0
00000000-0000-0000-17c5-4aef46af30a8,usr_00865,1786452569.371257,49.98,12,1,electronics,pos_chip,0.65,0.05,0.946,19.16,1.59,17282.5,0,0,153.17,0.65,1,0
00000000-0000-0000-78ae-6827c1d5b3ae,usr_00084,1786452602.1692338,8.05,12,1,restaurant,online,0.1,0.6,0.958,3.76,0.18,16420.0,0,0,61.43,0.39,0,0
00000000-0000-0000-7715-969717211727,usr_00264,1786452610.0616288,42.26,12,1,health,online,0.08,0.6,0.887,2.79,0.88,6561.7,0,0,298.81,0.85,0,0
00000000-0000-0000-0831-3c84e3824139,usr_00051,1786452617.644067,36.1,12,1,electronics,pos_chip,0.65,0.05,0.715,1.3,4.86,52885.6,0,0,101.08,1.07,0,0
00000000-0000-0000-7c59-cdf3812e8dae,usr_00620,1786452681.679512,11.96,12,1,grocery,pos_chip,0.05,0.05,0.499,25.97,10.88,15257.8,0,0,53.43,0.67,0,0
00000000-0000-0000-5b3a-3e77347ac5ec,usr_00124,1786452685.792267,62.79,12,1,gaming,pos_contactless,0.7,0.1,0.732,8.45,0.41,27224.6,0,0,290.6,0.86,0,0
00000000-0000-0000-6c49-0f61e503e59f,usr_00408,1786452708.1748314,2.57,12,1,grocery,pos_chip,0.05,0.05,0.875,0.9,4.12,32084.7,0,0,4.55,0.51,0,0
00000000-0000-0000-45de-86b73bafce64,usr_00715,1786452751.5432327,9.65,12,1,restaurant,pos_contactless,0.1,0.1,0.831,25.2,1.73,16762.2,0,0,53.67,0.54,0,0
00000000-0000-0000-78b7-898faf343b41,usr_00364,1786452773.4266355,38.78,12,1,restaurant,atm,0.1,0.25,0.808,3.76,0.57,34699.5,0,0,134.59,0.86,0,0
00000000-0000-0000-7466-8d748c845f64,usr_00509,1786452785.873541,36.85,12,1,grocery,pos_contactless,0.05,0.1,0.703,4.01,6.09,46058.2,0,0,78.98,0.93,0,0
00000000-0000-0000-1869-05396522307b,usr_00832,1786452786.4299269,19.27,12,1,grocery,online,0.05,0.6,0.787,15.08,7.68,1955.1,0,1,25.6,1.51,0,0
00000000-0000-0000-184c-ec2b4c217882,usr_00266,1786452814.1299002,33.68,12,1,restaurant,online,0.1,0.6,0.856,0.98,19.71,19699.0,0,0,113.95,0.59,0,0
00000000-0000-0000-7963-fade771b664f,usr_00420,1786452841.50272,36.59,12,1,health,online,0.08,0.6,0.918,2.51,6.51,58269.3,0,0,213.12,0.52,0,0
00000000-0000-0000-3b8b-95e37176e9da,usr_00908,1786452862.1332757,62.44,12,1,gaming,pos_chip,0.7,0.05,0.805,8.49,25.41,18737.0,0,0,209.83,1.49,0,0
00000000-0000-0000-44d4-b28106845d61,usr_00183,1786452882.0123758,42.39,12,1,jewelry,online,0.8,0.6,0.899,1.39,4.56,12989.5,0,0,173.51,0.73,0,0
00000000-0000-0000-3fac-e50c710957f9,usr_00269,1786452910.9893236,27.7,12,1,utilities,online,0.04,0.6,0.911,2.14,1.04,2273.2,0,1,82.07,1.01,0,0
00000000-0000-0000-0401-bc5967a92ec9,usr_00964,1786452914.7717175,28.05,12,1,grocery,p2p,0.05,0.45,0.933,12.92,4.52,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-2f25-ab8870f52334,usr_00167,1786452925.903366,38.28,12,1,grocery,pos_contactless,0.05,0.1,0.816,14.03,2.21,7349.9,0,0,213.57,0.9,0,0
00000000-0000-0000-4302-8c48e3dfb2bd,usr_00371,1786452978.4528282,41.15,12,1,grocery,online,0.05,0.6,0.956,4.72,6.22,15718.4,0,0,366.58,0.34,0,0
00000000-0000-0000-58b2-e7308e06045d,usr_00921,1786452980.1903207,33.29,12,1,electronics,online,0.65,0.6,0.746,3.63,9.91,41720.2,0,0,72.66,1.37,0,0
00000000-0000-0000-6802-14bcacc2fd7b,usr_00900,1786453053.8509283,44.03,12,1,restaurant,online,0.1,0.6,0.891,6.4,4.32,53766.8,0,0,87.14,1.01,0,0
00000000-0000-0000-3570-178740aa9071,usr_00612,1786453089.0363045,32.66,12,1,jewelry,online,0.8,0.6,0.814,6.72,0.88,4827.7,0,0,68.69,1.43,0,0
00000000-0000-0000-3a33-68f8ff3e1c8a,usr_00444,1786453099.3708127,28.35,12,1,utilities,pos_chip,0.04,0.05,0.821,2.97,2.1,3756.6,0,0,178.8,1.11,0,0
00000000-0000-0000-0206-a55a54dfb636,usr_00755,1786453115.4334276,27.19,12,1,restaurant,online,0.1,0.6,0.881,8.12,5.44,13574.7,0,0,205.25,0.53,0,0
00000000-0000-0000-24bb-138d8829f6c7,usr_00473,1786453145.1222396,40.53,12,1,utilities,online,0.04,0.6,0.646,46.16,9.74,71224.1,0,0,74.62,0.54,0,0
00000000-0000-0000-215a-b8b37a044eff,usr_00298,1786453147.1135511,9.33,12,1,utilities,pos_contactless,0.04,0.1,0.898,1.22,2.17,16047.9,0,0,29.25,1.28,0,0
00000000-0000-0000-7143-2f622bbc2548,usr_00892,1786453165.1684341,20.45,12,1,utilities,online,0.04,0.6,0.654,11.9,2.23,7404.4,0,0,169.01,0.6,0,0
00000000-0000-0000-4b1a-8a5a4433273b,usr_00522,1786453188.6473403,68.75,12,1,general_retail,pos_contactless,0.15,0.1,0.911,4.5,5.41,19109.7,0,0,194.07,1.06,0,0
00000000-0000-0000-375f-94c254d19608,usr_00826,1786453228.7333212,36.47,13,1,crypto,pos_contactless,0.9,0.1,0.756,4.53,3.96,23847.2,0,0,150.64,0.73,0,0
00000000-0000-0000-2ab1-245384ada5b9,usr_00408,1786453272.7216008,8.37,13,1,travel,pos_contactless,0.4,0.1,0.806,28.63,0.6,564.5,0,1,7.12,1.67,0,0
00000000-0000-0000-247c-4c2dbab445ae,usr_00183,1786453342.9799435,55.03,13,1,crypto,pos_chip,0.9,0.05,0.664,4.7,3.41,461.0,0,1,215.9,1.02,0,0
00000000-0000-0000-60ea-9822be7d5a22,usr_00793,1786453361.3154755,40.47,13,1,grocery,online,0.05,0.6,0.906,7.88,1.39,7102.6,0,0,224.78,1.08,0,0
00000000-0000-0000-3690-fdc2117af9c0,usr_00322,1786453408.5213583,39.44,13,1,utilities,online,0.04,0.6,0.679,5.57,1.48,32582.5,0,0,241.78,0.33,0,0
00000000-0000-0000-7c8d-3dca6dc019da,usr_00909,1786453415.7159476,8.72,13,1,electronics,pos_contactless,0.65,0.1,0.719,37.49,1.27,18040.6,0,0,42.27,0.41,0,0
00000000-0000-0000-5214-7b332b4f4ca7,usr_00401,1786453434.9413407,45.99,13,1,restaurant,pos_contactless,0.1,0.1,0.723,49.18,6.77,54978.1,0,0,17.92,2.57,0,0
00000000-0000-0000-2b68-495df41b79f5,usr_00347,1786453459.9457834,22.33,13,1,restaurant,online,0.1,0.6,0.632,15.36,23.11,26295.0,0,0,243.75,0.27,0,0
00000000-0000-0000-2094-68a1695bb187,usr_00693,1786453474.0687342,11.65,13,1,health,pos_contactless,0.08,0.1,0.557,4.5,1.14,11545.8,0,0,26.28,1.33,0,0
00000000-0000-0000-7a07-c73d7870bc04,usr_00947,1786453495.8536856,5.1,13,1,restaurant,pos_contactless,0.1,0.1,0.7,38.43,10.59,17393.3,0,0,23.65,0.65,0,0
00000000-0000-0000-1118-a8b0b712793d,usr_00588,1786453553.4888935,53.14,13,1,electronics,pos_contactless,0.65,0.1,0.872,26.13,4.75,33790.9,0,0,172.83,0.92,0,0
00000000-0000-0000-623b-11ecd0d83685,usr_00285,1786453579.593796,29.24,13,1,grocery,pos_contactless,0.05,0.1,0.799,4.9,2.47,32867.8,0,0,82.67,1.41,0,0
00000000-0000-0000-5640-83978ddec740,usr_00565,1786453596.2496269,69.69,13,1,utilities,p2p,0.04,0.45,0.742,30.72,0.02,20317.9,0,0,145.09,0.96,0,0
00000000-0000-0000-5f13-469f32aed17c,usr_00200,1786453650.601151,28.13,13,1,restaurant,p2p,0.1,0.45,0.891,7.42,4.05,25671.0,0,0,207.59,0.54,0,0
00000000-0000-0000-0fdf-53bce66ce45f,usr_00679,1786453709.6489878,20.73,13,1,general_retail,online,0.15,0.6,0.738,36.0,4.14,20033.4,0,0,45.28,0.92,0,0
00000000-0000-0000-1005-722b187bbe50,usr_00646,1786453730.1771913,81.12,13,1,grocery,online,0.05,0.6,0.711,63.93,8.73,20852.3,0,0,99.99,2.43,0,0
00000000-0000-0000-2eaf-d0b67571bd5a,usr_00135,1786453746.3543239,26.29,13,1,restaurant,pos_chip,0.1,0.05,0.924,32.81,19.97,25668.8,0,0,30.37,1.73,0,0
00000000-0000-0000-69a2-d45fba5169db,usr_00710,1786453787.6067934,56.82,13,1,utilities,pos_contactless,0.04,0.1,0.539,14.7,6.25,14010.9,0,0,141.99,2.4,0,0
00000000-0000-0000-3477-5d0214d49764,usr_00616,1786453854.197378,68.07,13,1,electronics,pos_chip,0.65,0.05,0.725,1.88,2.25,2553.2,0,1,435.08,1.25,0,0
00000000-0000-0000-38ce-2a89607490a1,usr_00766,1786453867.8677285,27.32,13,1,general_retail,pos_chip,0.15,0.05,0.669,13.26,20.19,19746.6,0,0,60.83,0.9,0,0
00000000-0000-0000-5f8d-ce54eaa5b43f,usr_00428,1786453882.620392,20.72,13,1,utilities,pos_chip,0.04,0.05,0.555,14.62,4.24,86400.0,0,0,0.0,1.43,0,0
00000000-0000-0000-6a83-4b090c7ed6ff,usr_00533,1786453926.1353133,49.71,13,1,restaurant,atm,0.1,0.25,0.884,19.16,2.88,9360.2,0,0,166.13,0.9,0,0
00000000-0000-0000-1e9b-b015bd3c2f0f,usr_00980,1786453943.2033188,36.73,13,1,grocery,pos_chip,0.05,0.05,0.823,1.58,2.62,18172.4,0,0,106.09,1.04,0,0
00000000-0000-0000-1e73-8b78696079f3,usr_00193,1786453960.919391,92.5,13,1,electronics,pos_contactless,0.65,0.1,0.761,25.28,0.43,16821.8,0,0,460.63,1.0,0,0
00000000-0000-0000-020b-d681a4b55242,usr_00653,1786453987.318746,10.75,13,1,grocery,p2p,0.05,0.45,0.611,5.03,8.35,60987.3,0,0,12.35,1.74,0,0
00000000-0000-0000-199b-dbce0d1e3058,usr_00967,1786453990.8521628,23.77,13,1,grocery,pos_chip,0.05,0.05,0.786,19.68,19.01,4327.8,0,0,215.99,0.55,0,0
00000000-0000-0000-6e64-33ec4ccb369d,usr_00277,1786454012.328568,12.29,13,1,restaurant,pos_chip,0.1,0.05,0.656,15.67,1.52,86400.0,0,0,0.0,0.72,0,0
00000000-0000-0000-7b28-b8c4d3639990,usr_00036,1786454014.7013078,25.55,13,1,utilities,pos_chip,0.04,0.05,0.864,10.15,5.18,11117.2,0,0,142.39,1.08,0,0
00000000-0000-0000-1875-6c46c7296342,usr_00956,1786454016.7696197,34.43,13,1,restaurant,online,0.1,0.6,0.894,1.99,9.8,13849.2,0,0,113.9,0.91,0,0
00000000-0000-0000-6f09-c09fac9ca511,usr_00224,1786454053.2073965,12.22,13,1,grocery,online,0.05,0.6,0.903,0.29,5.29,6113.9,0,0,97.43,0.25,0,0
00000000-0000-0000-51a4-1d29cf4ffb39,usr_00051,1786454073.6018238,69.37,13,1,restaurant,pos_contactless,0.1,0.1,0.771,25.42,0.46,1456.0,0,1,137.18,2.02,0,0
00000000-0000-0000-48c5-4046db463347,usr_00772,1786454074.0762439,54.67,13,1,restaurant,online,0.1,0.6,0.904,8.92,3.5,25902.7,0,0,43.86,2.49,0,0
00000000-0000-0000-798d-624d04f12ca9,usr_00561,1786454093.931135,34.02,13,1,electronics,online,0.65,0.6,0.845,13.01,4.34,21994.0,0,0,24.17,1.41,0,0
00000000-0000-0000-55ef-5e8cde83da5b,usr_00505,1786454117.454256,5.12,13,1,gaming,online,0.7,0.6,0.935,0.64,0.51,25470.8,0,0,59.53,0.17,0,0
00000000-0000-0000-5c08-2d90e8b56298,usr_00743,1786454122.6620936,16.2,13,1,restaurant,atm,0.1,0.25,0.772,3.33,3.86,23579.0,0,0,55.27,1.47,0,0
00000000-0000-0000-097a-98f070ea8f83,usr_00842,1786454127.8451457,82.95,13,1,restaurant,online,0.1,0.6,0.863,2.79,3.06,32058.7,0,0,243.69,0.68,0,0
00000000-0000-0000-6cea-fe2b00f74404,usr_00605,1786454130.023615,46.4,13,1,grocery,online,0.05,0.6,0.729,21.18,7.83,3860.4,0,0,335.58,0.69,0,0
00000000-0000-0000-518f-0439bfa2e520,usr_00279,1786454143.8747506,35.08,13,1,electronics,p2p,0.65,0.45,0.954,17.3,6.9,17501.9,0,0,95.98,0.37,0,0
00000000-0000-0000-0f5b-c4be711069f9,usr_00870,1786454168.8072574,59.12,13,1,restaurant,online,0.1,0.6,0.739,11.02,0.33,4574.1,0,0,104.82,2.26,0,0
00000000-0000-0000-2d45-6b5d19451a18,usr_00135,1786454253.213706,7.79,13,1,grocery,online,0.05,0.6,0.687,27.63,12.74,506.9,0,1,56.66,0.41,0,0
00000000-0000-0000-0e70-6bce8c554446,usr_00396,1786454259.6893697,85.57,13,1,grocery,pos_chip,0.05,0.05,0.68,2.68,0.82,7400.8,0,0,186.65,1.83,0,0
00000000-0000-0000-13f0-2e8d32e0ef9f,usr_00001,1786454284.5515244,17.59,13,1,utilities,atm,0.04,0.25,0.709,6.97,7.46,35542.3,0,0,19.82,0.89,0,0
00000000-0000-0000-4301-f705cf5f1ba0,usr_00840,1786454297.4518204,62.0,13,1,general_retail,pos_chip,0.15,0.05,0.786,10.54,1.6,4663.9,0,0,464.87,0.53,0,0
00000000-0000-0000-3928-45af2c820822,usr_00328,1786454320.6632967,8.14,13,1,travel,pos_chip,0.4,0.05,0.829,23.09,5.65,11993.0,0,0,35.49,0.69,0,0
00000000-0000-0000-6a5d-502fc76bdbae,usr_00358,1786454354.436459,24.27,13,1,general_retail,pos_contactless,0.15,0.1,0.679,10.73,1.68,57708.7,0,0,29.85,0.81,1,0
00000000-0000-0000-1b80-550695e89758,usr_00183,1786454366.4207947,33.19,13,1,travel,online,0.4,0.6,0.924,0.55,0.7,1023.4,0,2,270.93,0.61,0,0
00000000-0000-0000-3589-51371f130b48,usr_00777,1786454368.6506035,55.65,13,1,restaurant,atm,0.1,0.25,0.785,11.62,1.62,18191.6,0,0,195.39,0.85,0,0
00000000-0000-0000-0965-27986bf36ee1,usr_00828,1786454406.3428757,109.5,13,1,restaurant,online,0.1,0.6,0.925,12.2,16.82,8365.5,0,0,268.09,1.23,0,0
00000000-0000-0000-736a-265b24efeebe,usr_00541,1786454424.713803,20.93,13,1,restaurant,pos_chip,0.1,0.05,0.941,5.61,0.01,15083.1,0,0,53.46,1.17,0,0
00000000-0000-0000-17f6-f49748b59430,usr_00883,1786454482.3210502,9.83,13,1,grocery,pos_chip,0.05,0.05,0.792,13.11,9.87,15846.7,0,0,106.68,0.55,0,0
00000000-0000-0000-5724-c9bd2ae21e64,usr_00041,1786454487.4917138,46.02,13,1,grocery,online,0.05,0.6,0.67,12.05,6.56,10680.4,0,0,304.33,0.6,0,0
