transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-157c-d5e7c1d8b556,usr_00424,1786440057.5437202,6.41,9,1,restaurant,online,0.1,0.6,0.741,3.83,1.92,44828.2,0,0,18.44,0.35,0,0
00000000-0000-0000-2d53-9eeec1a4a37b,usr_00814,1786440085.6215663,18.74,9,1,crypto,atm,0.9,0.25,0.884,43.17,6.71,4399.6,0,0,63.96,0.88,0,0
00000000-0000-0000-6b3c-99b40eb4eab8,usr_00677,1786440112.516315,33.92,9,1,general_retail,pos_chip,0.15,0.05,0.846,15.53,6.86,28091.2,0,0,100.16,1.35,0,0
00000000-0000-0000-6e6c-c43c464b4d55,usr_00101,1786440126.2510054,91.8,9,1,restaurant,online,0.1,0.6,0.742,0.06,7.25,55223.5,0,0,45.36,2.02,0,0
00000000-0000-0000-7822-412beef3f201,usr_00593,1786440179.7817454,7.24,9,1,restaurant,online,0.1,0.6,0.871,8.43,1.19,14735.9,0,0,9.27,0.78,0,0
00000000-0000-0000-16b3-4d73b4acfabe,usr_00684,1786440207.004254,23.29,9,1,utilities,pos_chip,0.04,0.05,0.524,4.1,6.39,5172.4,0,0,107.71,0.65,0,0
00000000-0000-0000-5397-1d723e2a136b,usr_00036,1786440229.1147187,15.52,9,1,general_retail,online,0.15,0.6,0.903,2.67,6.45,34385.9,0,0,84.7,0.55,0,0
00000000-0000-0000-2d38-80a0d755015c,usr_00290,1786440246.4039927,18.05,9,1,utilities,online,0.04,0.6,0.455,32.19,3.64,4891.5,0,0,93.36,0.58,0,0
00000000-0000-0000-697c-3c64cf9bd84e,usr_00979,1786440275.0284586,43.21,9,1,restaurant,pos_contactless,0.1,0.1,0.757,14.72,2.54,48660.8,0,0,175.0,0.49,0,0
00000000-0000-0000-48b7-fe415b292035,usr_00952,1786440275.07789,56.4,9,1,general_retail,pos_chip,0.15,0.05,0.908,6.56,2.56,5335.0,0,0,186.6,0.91,0,0
00000000-0000-0000-245b-61e64feccf7c,usr_00783,1786440285.056277,62.41,9,1,utilities,pos_contactless,0.04,0.1,0.756,27.1,0.97,41167.5,0,0,166.5,0.75,0,0
00000000-0000-0000-4dcd-7f8b8a17c9c3,usr_00981,1786440304.7992632,7.85,9,1,general_retail,pos_chip,0.15,0.05,0.856,7.56,1.29,50093.7,0,0,16.92,0.93,1,0
00000000-0000-0000-1ba8-029a5eb94fd6,usr_00265,1786440326.5787787,105.22,9,1,grocery,online,0.05,0.6,0.984,22.53,1.72,86400.0,0,0,0.0,1.73,0,0
00000000-0000-0000-2a0c-872f3ae7416a,usr_00156,1786440342.3871536,45.34,9,1,electronics,pos_contactless,0.65,0.1,0.957,3.6,5.9,27637.1,0,0,144.77,1.25,0,0
00000000-0000-0000-6516-13d3092f617e,usr_00853,1786440398.1694872,48.94,9,1,health,online,0.08,0.6,0.94,2.67,5.7,22463.7,0,0,153.02,1.28,0,0
00000000-0000-0000-4199-885f9dc1691c,usr_00586,1786440427.4845605,8.79,9,1,grocery,online,0.05,0.6,0.741,1.37,1.23,11528.8,0,0,81.58,0.54,0,0
00000000-0000-0000-2f1d-a1fce8b4e851,usr_00894,1786440451.2650933,17.54,9,1,general_retail,pos_contactless,0.15,0.1,0.664,0.48,1.75,8861.6,0,0,41.11,0.85,0,0
00000000-0000-0000-2fbc-f008db0a9bee,usr_00021,1786440535.9108894,13.46,9,1,utilities,pos_contactless,0.04,0.1,0.576,0.15,7.96,2946.9,0,1,121.85,0.55,0,0
00000000-0000-0000-244e-ebdae08ade30,usr_00309,1786440587.1125743,116.43,9,1,general_retail,online,0.15,0.6,0.9,20.47,7.89,9934.1,0,0,246.18,0.95,1,0
00000000-0000-0000-34be-874fabec2ad7,usr_00953,1786440647.6040487,28.27,9,1,electronics,pos_contactless,0.65,0.1,0.837,1.64,8.19,7791.8,0,0,79.67,1.42,0,0
00000000-0000-0000-167c-c46512894786,usr_00913,1786440694.9387786,34.29,9,1,restaurant,pos_chip,0.1,0.05,0.918,36.39,1.29,41385.0,0,0,12.73,2.69,0,0
00000000-0000-0000-1f7c-36ce6d9843bb,usr_00968,1786440726.2422748,41.37,9,1,utilities,atm,0.04,0.25,0.747,3.01,3.21,814.6,0,1,135.53,0.61,0,0
00000000-0000-0000-2121-62299b945823,usr_00022,1786440764.9777727,74.66,9,1,travel,atm,0.4,0.25,0.915,10.7,2.1,24705.4,0,0,183.77,1.22,0,0
00000000-0000-0000-5b15-e3cad6ff0ef2,usr_00450,1786440776.482885,53.06,9,1,electronics,pos_chip,0.65,0.05,0.9,57.61,11.01,9140.2,0,0,64.91,1.63,0,0
00000000-0000-0000-757c-f0d37239929b,usr_00625,1786440781.1697576,32.77,9,1,electronics,pos_chip,0.65,0.05,0.808,11.47,18.57,29120.8,0,0,88.26,1.11,0,0
00000000-0000-0000-6eb7-7d97d3d83213,usr_00331,1786440814.6932366,40.73,9,1,grocery,online,0.05,0.6,0.848,2.66,2.88,11989.3,0,0,199.74,0.61,0,0
00000000-0000-0000-4232-a25f3ceca5f3,usr_00854,1786440817.3204868,25.92,9,1,health,online,0.08,0.6,0.597,1.25,10.64,6771.7,0,0,44.82,1.16,0,0
00000000-0000-0000-70df-7309b0cb41e8,usr_00628,1786440843.5341432,39.32,9,1,restaurant,pos_chip,0.1,0.05,0.838,1.26,7.79,15104.0,0,0,87.99,2.23,0,0
00000000-0000-0000-24d5-dc3797934f68,usr_00081,1786440844.9648376,20.0,9,1,general_retail,pos_chip,0.15,0.05,0.603,23.47,6.37,28353.4,0,0,59.73,1.0,0,0
00000000-0000-0000-7a6e-1e663af22c8d,usr_00775,1786440871.85661,26.0,9,1,utilities,atm,0.04,0.25,0.706,13.13,0.67,6561.1,0,0,47.87,0.54,0,0
00000000-0000-0000-2961-0f07a551793d,usr_00693,1786440875.9616148,7.43,9,1,jewelry,pos_chip,0.8,0.05,0.921,4.06,0.41,22520.9,0,0,15.84,0.94,0,0
00000000-0000-0000-4e24-aea5e698753a,usr_00931,1786440890.3251512,17.14,9,1,health,pos_chip,0.08,0.05,0.621,28.19,0.62,16779.2,0,0,242.43,0.28,0,0
00000000-0000-0000-2aa4-4cd32f47190c,usr_00926,1786440898.3217752,33.86,9,1,restaurant,p2p,0.1,0.45,0.895,5.91,4.39,38758.1,0,0,50.41,0.67,0,0
00000000-0000-0000-2d62-07a1bd199796,usr_00419,1786440914.958269,63.1,9,1,restaurant,p2p,0.1,0.45,0.881,1.54,10.35,27428.7,0,0,45.92,1.37,0,0
00000000-0000-0000-776e-ffa397594ed7,usr_00038,1786440927.6723826,30.88,9,1,restaurant,online,0.1,0.6,0.934,46.6,1.31,23602.5,0,0,57.98,0.53,0,0
00000000-0000-0000-7e3a-6d9e2b14e843,usr_00404,1786440930.7440856,87.59,9,1,utilities,pos_chip,0.04,0.05,0.94,16.08,4.48,86400.0,0,0,0.0,1.93,0,0
00000000-0000-0000-3360-2e2c35c47645,usr_00453,1786440933.5744905,141.35,9,1,grocery,online,0.05,0.6,0.571,2.17,0.88,18800.1,0,0,206.97,1.37,0,0
00000000-0000-0000-32d7-400788630ff0,usr_00507,1786440935.0621789,48.33,9,1,grocery,p2p,0.05,0.45,0.753,17.16,5.69,34913.5,0,0,125.86,1.15,0,0
00000000-0000-0000-5303-196ea259cdaf,usr_00582,1786440953.5286722,49.39,9,1,restaurant,pos_chip,0.1,0.05,0.785,14.78,8.38,1245.7,0,1,226.46,1.31,0,0
00000000-0000-0000-0eb8-148aa1777b3e,usr_00201,1786440955.6733422,97.32,9,1,electronics,pos_contactless,0.65,0.1,0.794,1.12,0.27,11116.7,0,0,83.0,1.17,0,0
00000000-0000-0000-580d-492b1467b2be,usr_00867,1786440965.9563298,13.02,9,1,restaurant,online,0.1,0.6,0.855,6.97,4.36,7808.6,0,0,136.79,0.38,0,0
00000000-0000-0000-35d9-2765fc6ce7cc,usr_00011,1786440975.5678437,50.04,9,1,jewelry,online,0.8,0.6,0.921,3.5,1.17,8707.8,0,0,315.34,0.79,0,0
00000000-0000-0000-2cfc-e6f40658d479,usr_00699,1786440986.6132994,91.43,9,1,utilities,pos_contactless,0.04,0.1,0.733,7.81,1.68,3820.2,0,0,106.95,2.56,0,0
00000000-0000-0000-4257-e7366c0b2ea6,usr_00869,1786441007.121254,31.92,9,1,restaurant,pos_chip,0.1,0.05,0.436,11.2,6.11,32311.8,0,0,20.41,1.56,0,0
00000000-0000-0000-0914-cd38328f0ea8,usr_00036,1786441013.865248,24.74,9,1,utilities,online,0.04,0.6,0.818,55.29,0.82,784.8,0,1,100.22,0.99,0,0
00000000-0000-0000-3599-ad6c498387e9,usr_00443,1786441025.9806778,35.27,9,1,grocery,pos_chip,0.05,0.05,0.841,15.93,0.94,35423.4,0,0,195.51,0.36,0,0
00000000-0000-0000-3447-27dc1fd8ceab,usr_00294,1786441144.2591493,27.37,9,1,restaurant,pos_chip,0.1,0.05,0.637,25.5,2.68,33711.6,0,0,190.01,0.72,0,0
00000000-0000-0000-253c-068cf8d0ea65,usr_00690,1786441190.317535,30.54,9,1,restaurant,pos_contactless,0.1,0.1,0.888,20.13,6.47,15075.3,0,0,145.53,0.84,0,0
00000000-0000-0000-4e10-7de89db4aa88,usr_00768,1786441254.4502902,22.6,9,1,utilities,pos_contactless,0.04,0.1,0.974,3.63,1.16,14533.9,0,0,70.5,1.6,0,0
00000000-0000-0000-0f7b-4e90e3fe4b2c,usr_00776,1786441268.2422073,15.11,9,1,utilities,pos_chip,0.04,0.05,0.704,8.31,8.9,20586.4,0,0,56.96,0.53,0,0
00000000-0000-0000-21ab-0ec1fe990598,usr_00328,1786441275.371596,17.27,9,1,health,pos_chip,0.08,0.05,0.892,11.81,0.55,13344.4,0,0,21.64,1.6,0,0
00000000-0000-0000-7bc5-d01b9f9b4a70,usr_00393,1786441293.3184154,49.67,9,1,health,pos_chip,0.08,0.05,0.393,2.94,0.46,47432.2,0,0,194.57,1.02,0,0
00000000-0000-0000-7e85-0437d477913b,usr_00998,1786441304.847571,47.88,9,1,grocery,pos_contactless,0.05,0.1,0.669,14.26,1.0,7493.9,0,0,213.83,0.67,0,0
00000000-0000-0000-2fd0-801b3e1841a1,usr_00386,1786441354.903105,35.86,9,1,health,online,0.08,0.6,0.696,1.36,3.45,86400.0,0,0,0.0,0.83,0,0
00000000-0000-0000-0440-b09e35956218,usr_00788,1786441409.956315,19.21,9,1,restaurant,pos_chip,0.1,0.05,0.827,0.61,8.17,33485.0,0,0,91.07,0.63,0,0
00000000-0000-0000-0e12-b029b3c2bd29,usr_00978,1786441434.1633697,11.81,9,1,grocery,online,0.05,0.6,0.672,9.07,1.31,32772.8,0,0,22.22,0.53,0,0
00000000-0000-0000-5612-148ac948fa2d,usr_00150,1786441451.1672876,24.44,9,1,grocery,online,0.05,0.6,0.816,18.82,7.97,86400.0,0,0,0.0,0.81,0,0
00000000-0000-0000-4018-033aea72a574,usr_00817,1786441464.6888878,33.32,9,1,general_retail,online,0.15,0.6,0.646,6.08,3.49,53399.8,0,0,44.98,0.74,0,0
00000000-0000-0000-61b6-9db1f21aa8e6,usr_00152,1786441484.9397507,15.21,9,1,general_retail,pos_contactless,0.15,0.1,0.655,7.44,1.59,33395.8,0,0,38.59,0.79,0,0
00000000-0000-0000-1238-a8c5e8e2844b,usr_00752,1786441489.2048635,14.88,9,1,travel,pos_chip,0.4,0.05,0.968,2.53,2.99,10350.5,0,0,72.43,0.62,0,0
00000000-0000-0000-7cf3-27c32ad49d5d,usr_00386,1786441549.0856395,40.28,9,1,utilities,atm,0.04,0.25,0.807,0.18,3.2,194.2,1,1,35.86,1.12,0,0
00000000-0000-0000-2178-6eaacda02869,usr_00140,1786441558.2161403,54.83,9,1,grocery,online,0.05,0.6,0.733,17.76,7.68,56415.0,0,0,109.44,1.0,0,0
00000000-0000-0000-05af-8b50d8b3918c,usr_00765,1786441566.819347,7.25,9,1,general_retail,pos_contactless,0.15,0.1,0.681,24.33,9.85,7707.9,0,0,61.1,0.47,0,0
00000000-0000-0000-7224-d42ffcabc54d,usr_00238,1786441652.1730602,9.76,9,1,general_retail,pos_contactless,0.15,0.1,0.547,1.94,0.28,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-75f3-d1c8d1c241ab,usr_00882,1786441717.1610174,9.58,9,1,general_retail,atm,0.15,0.25,0.704,24.1,6.54,46133.8,0,0,7.24,1.32,0,0
00000000-0000-0000-6563-ebba0089233e,usr_00955,1786441751.0666258,96.87,9,1,restaurant,atm,0.1,0.25,0.841,5.43,12.22,10738.1,0,0,216.59,1.34,0,0
00000000-0000-0000-69d9-59aef562e25b,usr_00903,1786441756.4850981,164.78,9,1,crypto,pos_contactless,0.9,0.1,0.636,11.1,1.23,48320.2,0,0,52.85,3.12,0,0
00000000-0000-0000-03b1-abe1dcfc79f8,usr_00444,1786441782.1999726,14.93,9,1,health,atm,0.08,0.25,0.513,0.3,2.25,2037.4,0,1,130.32,0.57,0,0
00000000-0000-0000-219b-8affd4512341,usr_00486,1786441807.832969,39.83,9,1,electronics,online,0.65,0.6,0.928,5.32,8.72,6742.5,0,0,72.45,1.1,0,0
00000000-0000-0000-0cfe-bec66a984701,usr_00042,1786441812.4093056,26.94,9,1,restaurant,online,0.1,0.6,0.742,32.93,1.35,53754.2,0,0,44.57,0.6,0,0
00000000-0000-0000-1397-199be2143b9b,usr_00593,1786441815.9167612,18.04,9,1,electronics,atm,0.65,0.25,0.779,3.31,9.64,1636.1,0,1,16.51,2.19,0,0
00000000-0000-0000-7789-203b5afef525,usr_00835,1786441820.810005,26.73,9,1,grocery,online,0.05,0.6,0.668,11.19,0.28,5830.0,0,0,164.26,0.98,0,0
00000000-0000-0000-5358-f704ad696840,usr_00295,1786441841.5988276,48.39,9,1,grocery,atm,0.05,0.25,0.861,14.18,2.33,15160.0,0,0,67.8,0.71,0,0
00000000-0000-0000-561d-5be1d14f56df,usr_00036,1786441845.2172947,43.13,9,1,grocery,p2p,0.05,0.45,0.924,3.29,7.43,831.4,0,2,124.96,1.73,0,0
00000000-0000-0000-4f29-f448ecacde92,usr_00175,1786441850.6530795,39.87,9,1,grocery,online,0.05,0.6,0.8,2.78,6.4,27543.7,0,0,43.86,1.82,0,0
00000000-0000-0000-36ee-e764102d0385,usr_00367,1786441863.18903,33.3,9,1,gaming,online,0.7,0.6,0.794,21.57,1.71,37131.4,0,0,65.99,1.51,0,0
00000000-0000-0000-090f-f7bdf27a950a,usr_00736,1786441879.911718,57.74,9,1,grocery,online,0.05,0.6,0.962,9.55,12.47,28441.6,0,0,70.96,1.63,0,0
00000000-0000-0000-018d-580c6f05bdf0,usr_00367,1786441909.3169096,25.48,9,1,restaurant,online,0.1,0.6,0.907,31.74,1.43,46.1,1,1,99.29,1.03,0,0
00000000-0000-0000-5468-776cd05d6efe,usr_00763,1786441914.6076283,48.92,9,1,utilities,online,0.04,0.6,0.711,9.0,2.86,21394.6,0,0,172.51,0.85,0,0
00000000-0000-0000-77fc-784bf616be08,usr_00315,1786441986.2199466,48.0,9,1,grocery,p2p,0.05,0.45,0.9,3.87,0.52,3260.4,0,1,91.12,1.05,0,0
00000000-0000-0000-6868-71a5182f29f3,usr_00107,1786441994.7477233,22.81,9,1,general_retail,pos_chip,0.15,0.05,0.754,11.6,7.91,17009.1,0,0,52.37,1.31,0,0
00000000-0000-0000-1711-679d766e3329,usr_00762,1786442027.5326593,79.3,9,1,grocery,p2p,0.05,0.45,0.781,14.75,3.72,8943.7,0,0,211.99,1.12,0,0
00000000-0000-0000-5287-ba249e5b4624,usr_00591,1786442028.3746111,29.3,9,1,gaming,p2p,0.7,0.45,0.86,0.01,1.58,37908.6,0,0,88.46,0.66,0,0
00000000-0000-0000-7729-20413978d86a,usr_00149,1786442044.295913,66.81,9,1,general_retail,online,0.15,0.6,0.607,18.29,17.08,13183.1,0,0,69.9,1.91,0,0
00000000-0000-0000-6d03-449d8eb16c04,usr_00656,1786442053.0740623,32.62,9,1,grocery,pos_chip,0.05,0.05,0.794,0.6,5.8,86400.0,0,0,0.0,1.66,0,0
00000000-0000-0000-63b7-77985b00c8ab,usr_00152,1786442092.988922,24.84,9,1,general_retail,pos_chip,0.15,0.05,0.911,0.2,0.2,608.0,0,1,53.8,1.39,0,0
00000000-0000-0000-7352-e9f81c86e180,usr_00645,1786442149.6120172,16.8,9,1,gaming,online,0.7,0.6,0.84,5.98,3.02,6636.4,0,0,174.34,0.29,0,0
00000000-0000-0000-5fe8-2de1a9a9484e,usr_00453,1786442176.9926689,104.44,9,1,grocery,online,0.05,0.6,0.795,7.9,5.13,1243.4,0,1,348.32,0.9,0,0
00000000-0000-0000-71dd-153759810efb,usr_00485,1786442315.9370606,18.83,9,1,jewelry,online,0.8,0.6,0.828,12.46,3.74,3914.7,0,0,106.14,0.71,0,0
00000000-0000-0000-185f-f25175623a89,usr_00960,1786442318.9418683,172.43,9,1,crypto,pos_chip,0.9,0.05,0.629,0.91,17.56,18449.8,0,0,718.19,1.68,0,0
00000000-0000-0000-38ff-b9e621227072,usr_00705,1786442342.7124264,13.0,9,1,gaming,pos_contactless,0.7,0.1,0.662,48.3,6.75,86400.0,0,0,0.0,0.71,0,0
00000000-0000-0000-01c3-8cc1fd9992f3,usr_00055,1786442354.9996738,15.69,9,1,restaurant,online,0.1,0.6,0.737,14.28,4.04,8455.5,0,0,72.43,0.65,0,0
00000000-0000-0000-6719-0bc267749f18,usr_00497,1786442376.5471764,27.11,9,1,grocery,online,0.05,0.6,0.592,2.77,1.84,16386.0,0,0,91.17,0.59,0,0
00000000-0000-0000-2a16-d910dc6b5ad4,usr_00808,1786442382.7337162,13.96,9,1,restaurant,pos_chip,0.1,0.05,0.7,14.18,4.42,5623.3,0,0,64.41,0.43,0,0
00000000-0000-0000-4d86-1ba0559a31a7,usr_00383,1786442420.8268104,9.54,10,1,grocery,pos_chip,0.05,0.05,0.578,5.32,3.81,20360.4,0,0,63.48,0.6,0,0
00000000-0000-0000-5ffa-17eead82d31e,usr_00963,1786442456.5449111,39.69,10,1,grocery,pos_chip,0.05,0.05,0.58,17.81,5.36,86400.0,0,0,0.0,1.28,0,0
00000000-0000-0000-4ba9-36f4874208d4,usr_00167,1786442467.788796,18.14,10,1,utilities,pos_chip,0.04,0.05,0.967,1.72,2.63,6628.5,0,0,154.82,0.35,0,0
00000000-0000-0000-0ba0-4111a0a536fb,usr_00008,1786442473.1530325,20.37,10,1,gaming,pos_chip,0.7,0.05,0.902,4.67,1.35,7066.7,0,0,251.95,0.49,0,0
00000000-0000-0000-5274-598bf238532f,usr_00861,1786442492.2248473,20.93,10,1,health,online,0.08,0.6,0.796,10.29,23.11,3277.5,0,1,103.75,1.41,0,0
00000000-0000-0000-4526-06fd7767ae02,usr_00222,1786442515.0698998,17.27,10,1,general_retail,pos_chip,0.15,0.05,0.559,7.43,3.18,21297.5,0,0,54.46,0.32,0,0
00000000-0000-0000-535f-61b1e78c4b7c,usr_00993,1786442538.3805218,19.34,10,1,health,online,0.08,0.6,0.74,12.15,6.85,52378.8,0,0,75.8,0.51,0,0
00000000-0000-0000-76b8-762d7db00f7b,usr_00056,1786442560.258115,39.62,10,1,restaurant,pos_contactless,0.1,0.1,0.717,4.64,1.73,86400.0,0,0,0.0,1.41,0,0
00000000-0000-0000-6ca2-88e33bd9870c,usr_00742,1786442565.0223079,6.41,10,1,travel,p2p,0.4,0.45,0.461,32.5,3.95,2653.5,0,1,85.18,0.38,0,0
00000000-0000-0000-13a2-0d584f3939c0,usr_00547,1786442587.729278,17.28,10,1,grocery,pos_chip,0.05,0.05,0.839,9.37,13.18,14969.7,0,0,53.53,0.97,0,0
00000000-0000-0000-5371-c8f15e8e7c2c,usr_00976,1786442603.008917,83.25,10,1,electronics,online,0.65,0.6,0.765,8.5,2.74,20662.2,0,0,306.33,0.82,0,0
00000000-0000-0000-1128-e3fca9d20fa9,usr_00953,1786442658.1744933,14.28,10,1,grocery,pos_contactless,0.05,0.1,0.772,0.26,1.38,2010.6,0,1,107.94,0.66,0,0
00000000-0000-0000-245e-fad6aafe7356,usr_00760,1786442658.2035692,131.84,10,1,grocery,pos_chip,0.05,0.05,0.846,33.79,0.6,7163.8,0,0,321.37,1.23,0,0
00000000-0000-0000-6abb-12023ae223d5,usr_00836,1786442661.3355498,29.58,10,1,grocery,pos_contactless,0.05,0.1,0.899,13.83,4.96,56034.8,0,0,18.76,1.58,0,0
00000000-0000-0000-3e04-6a708e1d9c61,usr_00594,1786442676.088911,14.09,10,1,utilities,online,0.04,0.6,0.719,24.33,29.27,19505.8,0,0,52.92,0.8,0,0
00000000-0000-0000-2a00-8bc29bbd5677,usr_00611,1786442698.3731158,84.46,10,1,general_retail,pos_contactless,0.15,0.1,0.907,5.14,11.24,7517.0,0,0,241.54,1.75,0,0
00000000-0000-0000-55ca-67a52ec9fa44,usr_00598,1786442716.7461033,40.75,10,1,grocery,pos_chip,0.05,0.05,0.851,2.1,3.54,11928.6,0,0,110.74,1.1,0,0
00000000-0000-0000-470d-ebc9c3d8ff95,usr_00942,1786442747.5752857,20.87,10,1,grocery,online,0.05,0.6,0.809,6.07,0.42,17487.2,0,0,93.8,0.44,0,0
00000000-0000-0000-4db1-e42b9d4a2191,usr_00041,1786442754.7385879,81.33,10,1,restaurant,pos_contactless,0.1,0.1,0.884,14.23,2.17,7819.9,0,0,241.73,1.01,0,0
00000000-0000-0000-690c-e364f0e73d58,usr_00461,1786442767.0245636,27.72,10,1,health,online,0.08,0.6,0.947,17.36,8.29,18264.1,0,0,25.05,1.11,0,0
00000000-0000-0000-6e99-4e24a0c77575,usr_00035,1786442781.5759404,74.83,10,1,general_retail,pos_chip,0.15,0.05,0.877,19.03,1.13,17796.6,0,0,191.54,0.78,0,0
00000000-0000-0000-495f-886c765e87b7,usr_00983,1786442811.156095,79.16,10,1,utilities,pos_contactless,0.04,0.1,0.836,15.23,8.34,25656.6,0,0,401.13,1.38,0,0
00000000-0000-0000-26b0-e1da214e1bac,usr_00273,1786442873.8103983,128.25,10,1,general_retail,online,0.15,0.6,0.619,20.82,1.84,8998.6,0,0,432.96,0.89,0,0
00000000-0000-0000-730c-ded2f67f2cb0,usr_00203,1786442901.1992323,54.91,10,1,grocery,online,0.05,0.6,0.805,1.3,11.68,10055.8,0,0,292.46,0.75,0,0
00000000-0000-0000-75a8-781818e8e1dc,usr_00954,1786442902.4285514,35.15,10,1,general_retail,pos_contactless,0.15,0.1,0.894,1.52,3.62,32402.2,0,0,27.37,2.57,0,0
00000000-0000-0000-395c-1de0bff19377,usr_00798,1786442916.221216,48.83,10,1,general_retail,pos_chip,0.15,0.05,0.769,1.88,10.32,86400.0,0,0,0.0,0.8,0,0
00000000-0000-0000-4882-963f19a935bd,usr_00171,1786442936.2706492,104.98,10,1,travel,pos_contactless,0.4,0.1,0.852,33.11,1.29,86400.0,0,0,0.0,2.43,0,0
00000000-0000-0000-37fb-ca1034fc30b7,usr_00070,1786442939.2236109,11.72,10,1,crypto,atm,0.9,0.25,0.499,1.46,15.12,46465.4,0,0,6.91,1.7,0,0
00000000-0000-0000-7b04-6a2c13fd97ff,usr_00897,1786442944.539129,48.36,10,1,electronics,pos_chip,0.65,0.05,0.908,46.1,4.42,17317.8,0,0,64.35,2.25,0,0
00000000-0000-0000-34d8-129f90982807,usr_00003,1786442965.2691915,37.38,10,1,restaurant,online,0.1,0.6,0.828,9.04,0.52,34258.7,0,0,112.05,0.67,0,0
00000000-0000-0000-5079-b8ed42deaed3,usr_00577,1786442979.8773534,95.93,10,1,grocery,online,0.05,0.6,0.992,0.76,13.86,48665.4,0,0,32.95,2.91,0,0
00000000-0000-0000-48ac-6bac2c7a34e6,usr_00497,1786443025.1750352,35.74,10,1,utilities,pos_chip,0.04,0.05,0.796,0.61,2.33,648.6,0,1,118.28,0.91,0,0
00000000-0000-0000-4c1f-43fffe4e7d98,usr_00610,1786443063.476211,6.58,10,1,utilities,pos_chip,0.04,0.05,0.68,23.83,1.49,16160.5,0,0,30.24,0.44,0,0
00000000-0000-0000-0465-c6d51bb800ff,usr_00789,1786443118.5072155,14.84,10,1,grocery,atm,0.05,0.25,0.806,22.94,4.19,9466.5,0,0,28.89,1.03,0,0
00000000-0000-0000-38f6-5730a1b919a8,usr_00898,1786443122.437465,78.92,10,1,crypto,pos_contactless,0.9,0.1,0.744,8.46,8.02,35550.2,0,0,93.83,1.68,0,0
00000000-0000-0000-647d-13fbca5b77df,usr_00047,1786443162.0923476,33.0,10,1,grocery,online,0.05,0.6,0.952,3.33,2.32,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-32ab-de7a956a1db5,usr_00604,1786443165.463631,13.55,10,1,general_retail,pos_chip,0.15,0.05,0.872,28.36,0.81,16453.9,0,0,44.72,0.61,0,0
00000000-0000-0000-1d0c-5f71c4d884a8,usr_00793,1786443168.6178548,53.59,10,1,general_retail,online,0.15,0.6,0.765,13.33,0.93,17500.4,0,0,139.03,1.54,0,0
00000000-0000-0000-05c0-85033c4e5e77,usr_00987,1786443177.2172654,51.67,10,1,grocery,pos_chip,0.05,0.05,0.912,17.01,4.95,31752.5,0,0,60.11,0.86,0,0
00000000-0000-0000-5644-0f6feb2b6fa3,usr_00933,1786443181.6811225,198.49,10,1,utilities,pos_chip,0.04,0.05,0.757,6.04,0.12,60753.1,0,0,140.4,2.83,0,0
00000000-0000-0000-5a29-e148ed825a77,usr_00002,1786443214.4136355,30.77,10,1,utilities,pos_chip,0.04,0.05,0.862,3.96,3.92,33251.9,0,0,176.79,0.52,0,0
00000000-0000-0000-48f6-678b9f5e859c,usr_00040,1786443216.9182043,22.38,10,1,restaurant,pos_chip,0.1,0.05,0.648,4.1,2.78,22790.1,0,0,310.73,0.36,0,0
00000000-0000-0000-1db1-0689e0f79fe9,usr_00218,1786443256.6943822,39.43,10,1,electronics,online,0.65,0.6,0.956,2.34,1.25,7860.3,0,0,104.91,1.13,0,0
00000000-0000-0000-7834-bb82f0c7b844,usr_00080,1786443265.4063408,93.76,10,1,travel,online,0.4,0.6,0.959,21.17,9.46,40794.4,0,0,184.97,0.51,0,0
00000000-0000-0000-46d9-eb5c223f8ae1,usr_00024,1786443305.7732654,14.7,10,1,restaurant,pos_chip,0.1,0.05,0.7,12.74,1.48,5390.0,0,0,29.05,0.51,0,0
00000000-0000-0000-301b-18fbbdc80dde,usr_00819,1786443323.826933,16.45,10,1,grocery,pos_chip,0.05,0.05,0.688,2.83,0.01,13207.7,0,0,81.53,0.61,0,0
00000000-0000-0000-2ef7-59bf04337ea5,usr_00454,1786443350.608906,30.6,10,1,grocery,online,0.05,0.6,0.793,10.59,0.64,25735.1,0,0,178.66,0.86,0,0
00000000-0000-0000-1950-7f0a25f69e4a,usr_00157,1786443352.0493937,47.86,10,1,grocery,atm,0.05,0.25,0.823,8.37,2.86,11782.1,0,0,349.76,0.82,0,0
00000000-0000-0000-389a-a3adf1e84b31,usr_00769,1786443388.2036848,53.17,10,1,general_retail,pos_contactless,0.15,0.1,0.957,3.43,17.79,51312.9,0,0,77.5,0.69,0,0
00000000-0000-0000-1675-29d3d672b200,usr_00159,1786443399.2586954,38.14,10,1,electronics,pos_chip,0.65,0.05,0.812,4.63,6.93,18692.0,0,0,79.64,1.92,0,0
00000000-0000-0000-034f-2892cac310fa,usr_00570,1786443403.356549,8.57,10,1,utilities,pos_contactless,0.04,0.1,0.782,27.17,1.71,35427.8,0,0,19.74,0.43,0,0
